date,3,6,9,12,15,18,21,24,30,36,48,60,beta0,beta1,beta2
2017-06-16,0.0023,0.0025,0.0027,0.0028000000000000004,0.0029,0.0031,0.0032,0.0033,0.0036,0.0039000000000000003,0.0045000000000000005,0.0052,0.0038720730192816407,-0.053830126050556246,-0.05383012605055623
2017-06-19,0.0024,0.0026,0.0029,0.003,0.0032,0.0033,0.0034000000000000002,0.0036,0.0038,0.0040999999999999995,0.0048,0.0055000000000000005,0.004138238964019389,-0.05877602561480991,-0.0587760256148099
2017-06-20,0.0022,0.0023,0.0025,0.0026,0.0027,0.0028000000000000004,0.003,0.0031,0.0034000000000000002,0.0037,0.0043,0.005,0.0036457118999132835,-0.05119615937714404,-0.05119615937714403
2017-06-21,0.0024,0.0028000000000000004,0.003,0.0032,0.0034000000000000002,0.0034999999999999996,0.0037,0.0038,0.0040999999999999995,0.0043,0.0049,0.0055000000000000005,0.004344397098082652,-0.06272195854555025,-0.06272195854555024
2017-06-22,0.0024,0.0027,0.003,0.0033,0.0034000000000000002,0.0036,0.0038,0.0039000000000000003,0.0042,0.0045000000000000005,0.005,0.005600000000000001,0.004456787753939433,-0.0672906364540759,-0.06729063645407589
2017-06-23,0.0025,0.0028000000000000004,0.0031,0.0033,0.0034999999999999996,0.0037,0.0038,0.004,0.0043,0.0046,0.0052,0.0058,0.004565656387669785,-0.06817677809920251,-0.0681767780992025
2017-06-26,0.0024,0.0027,0.003,0.0032,0.0034000000000000002,0.0036,0.0038,0.0039000000000000003,0.0043,0.0046,0.0052,0.0058,0.004533167935117179,-0.07075916292526038,-0.07075916292526037
2017-06-27,0.0024,0.0028000000000000004,0.0031,0.0034000000000000002,0.0036,0.0038,0.004,0.0042,0.0045000000000000005,0.0049,0.0055000000000000005,0.0062,0.004827342801622219,-0.07933633047302,-0.07933633047302
2017-06-28,0.0025,0.0029,0.0033,0.0036,0.0039000000000000003,0.0040999999999999995,0.0043,0.0046,0.005,0.0053,0.0060999999999999995,0.0068000000000000005,0.005282213448157661,-0.09148017110729464,-0.09148017110729463
2017-06-29,0.0025,0.003,0.0034000000000000002,0.0038,0.0040999999999999995,0.0044,0.004699999999999999,0.0049,0.0053,0.0058,0.0067,0.0075,0.005738299286436386,-0.10624339752803946,-0.10624339752803946
2017-06-30,0.0025,0.003,0.0034000000000000002,0.0037,0.004,0.0043,0.0046,0.0049,0.0054,0.0058,0.0067,0.0076,0.005725025044774147,-0.10658236395351084,-0.10658236395351081
2017-07-03,0.0026,0.003,0.0034000000000000002,0.0038,0.0040999999999999995,0.0043,0.0046,0.0048,0.0053,0.005699999999999999,0.0066,0.0074,0.005645217453201687,-0.10110606502877179,-0.10110606502877177
2017-07-04,0.0025,0.0029,0.0033,0.0036,0.0039000000000000003,0.0042,0.0044,0.004699999999999999,0.0051,0.0055000000000000005,0.0063,0.0072,0.005445084717851192,-0.09776218162338271,-0.0977621816233827
2017-07-05,0.0025,0.0029,0.0033,0.0036,0.0039000000000000003,0.0040999999999999995,0.0044,0.0046,0.005,0.0055000000000000005,0.0063,0.0072,0.005408641167639679,-0.09661875787640689,-0.09661875787640688
2017-07-06,0.0026,0.003,0.0034000000000000002,0.0038,0.0040999999999999995,0.0044,0.0046,0.0049,0.0053,0.0058,0.0067,0.0076,0.005725881083838378,-0.10416993269138017,-0.10416993269138015
2017-07-07,0.0025,0.0029,0.0033,0.0036,0.0039000000000000003,0.0042,0.0044,0.004699999999999999,0.0051,0.0055000000000000005,0.0064,0.0074,0.005488777575889003,-0.099629946205547,-0.09962994620554698
2017-07-10,0.0025,0.0029,0.0033,0.0036,0.0039000000000000003,0.0040999999999999995,0.0044,0.0046,0.005,0.0055000000000000005,0.0063,0.0072,0.005408641167639679,-0.09661875787640689,-0.09661875787640688
2017-07-11,0.0025,0.0028000000000000004,0.0032,0.0034999999999999996,0.0038,0.004,0.0043,0.0045000000000000005,0.0049,0.0054,0.0063,0.0072,0.005322282349597564,-0.09548380045088117,-0.09548380045088116
2017-07-12,0.0024,0.0029,0.0033,0.0036,0.0039000000000000003,0.0042,0.0044,0.0046,0.0051,0.0055000000000000005,0.0063,0.0070999999999999995,0.0054334206198459346,-0.09909468654941428,-0.09909468654941427
2017-07-13,0.0025,0.0029,0.0033,0.0036,0.0039000000000000003,0.0042,0.0044,0.004699999999999999,0.0051,0.005600000000000001,0.0064,0.0073,0.0054877231311142695,-0.09952458753861054,-0.09952458753861053
2017-07-14,0.0025,0.0029,0.0033,0.0037,0.0039000000000000003,0.0042,0.0044,0.004699999999999999,0.0051,0.005600000000000001,0.006500000000000001,0.0073,0.0055103932288942305,-0.10012444209173407,-0.10012444209173406
2017-07-17,0.0025,0.0029,0.0033,0.0036,0.0039000000000000003,0.0040999999999999995,0.0043,0.0046,0.005,0.0054,0.0062,0.0070999999999999995,0.00535424404463963,-0.09451409307736611,-0.0945140930773661
2017-07-18,0.0024,0.0027,0.003,0.0033,0.0034999999999999996,0.0038,0.004,0.0042,0.0045000000000000005,0.0049,0.005699999999999999,0.006500000000000001,0.004875517514829478,-0.08331722617567534,-0.08331722617567533
2017-07-19,0.0024,0.0027,0.003,0.0033,0.0034999999999999996,0.0037,0.0039000000000000003,0.0040999999999999995,0.0044,0.0048,0.005600000000000001,0.0064,0.004784676841617917,-0.08006913762965853,-0.08006913762965852
2017-07-20,0.0024,0.0028000000000000004,0.003,0.0033,0.0034999999999999996,0.0037,0.0039000000000000003,0.0040999999999999995,0.0045000000000000005,0.0049,0.005699999999999999,0.006500000000000001,0.00484089076647887,-0.08152267959568264,-0.08152267959568263
2017-07-21,0.0024,0.0027,0.003,0.0033,0.0034999999999999996,0.0037,0.0038,0.004,0.0044,0.004699999999999999,0.0055000000000000005,0.0064,0.004732652219361019,-0.07820152983122484,-0.07820152983122483
2017-07-24,0.0025,0.0028000000000000004,0.0031,0.0033,0.0034999999999999996,0.0037,0.0039000000000000003,0.004,0.0044,0.0048,0.0055000000000000005,0.0064,0.00474889138963696,-0.07566084947749599,-0.07566084947749598
2017-07-25,0.0025,0.0028000000000000004,0.0031,0.0034000000000000002,0.0036,0.0038,0.004,0.0042,0.0046,0.0051,0.0059,0.0068000000000000005,0.00499776418420086,-0.08470742751455303,-0.08470742751455301
2017-07-26,0.0024,0.0027,0.003,0.0033,0.0034999999999999996,0.0037,0.0039000000000000003,0.0040999999999999995,0.0045000000000000005,0.0049,0.0058,0.0067,0.004884122537366149,-0.08417702815406766,-0.08417702815406765
2017-07-27,0.0024,0.0027,0.0029,0.0031,0.0033,0.0034999999999999996,0.0037,0.0039000000000000003,0.0043,0.004699999999999999,0.0055000000000000005,0.0064,0.0046310700873220915,-0.07637813504480918,-0.07637813504480917
2017-07-28,0.0024,0.0027,0.003,0.0032,0.0034000000000000002,0.0036,0.0038,0.004,0.0044,0.0048,0.005600000000000001,0.006500000000000001,0.00474596458464204,-0.07953168300129804,-0.07953168300129802
2017-07-31,0.0024,0.0027,0.003,0.0033,0.0034999999999999996,0.0038,0.004,0.0042,0.0046,0.005,0.0058,0.0067,0.004945966444149345,-0.08619311014534192,-0.08619311014534191
2017-08-01,0.0024,0.0028000000000000004,0.0031,0.0034000000000000002,0.0036,0.0038,0.0040999999999999995,0.0043,0.0046,0.005,0.0058,0.0066,0.004979867564402083,-0.08541718746279921,-0.0854171874627992
2017-08-02,0.0025,0.0028000000000000004,0.0032,0.0034000000000000002,0.0037,0.0039000000000000003,0.0040999999999999995,0.0043,0.004699999999999999,0.0051,0.0059,0.0067,0.005046954753687245,-0.08545920550258938,-0.08545920550258937
2017-08-03,0.0022,0.0026,0.0028000000000000004,0.0031,0.0032,0.0034000000000000002,0.0036,0.0038,0.0040999999999999995,0.0045000000000000005,0.0052,0.006,0.00445534939900538,-0.07464081452647102,-0.07464081452647102
2017-08-04,0.0022,0.0025,0.0028000000000000004,0.0031,0.0033,0.0034999999999999996,0.0037,0.0039000000000000003,0.0043,0.004699999999999999,0.0055000000000000005,0.0063,0.004640429679328338,-0.08230926357190343,-0.08230926357190342
2017-08-07,0.0022,0.0025,0.0028000000000000004,0.003,0.0032,0.0034000000000000002,0.0036,0.0037,0.0040999999999999995,0.0044,0.0052,0.0059,0.004405857559583355,-0.07385893406216702,-0.07385893406216701
2017-08-08,0.0022,0.0025,0.0028000000000000004,0.003,0.0032,0.0034000000000000002,0.0036,0.0038,0.0040999999999999995,0.0045000000000000005,0.0052,0.006,0.004446518888893806,-0.07542379247688893,-0.07542379247688892
2017-08-09,0.0022,0.0025,0.0027,0.0029,0.0031,0.0033,0.0034999999999999996,0.0036,0.0039000000000000003,0.0043,0.005,0.005699999999999999,0.004248851871387698,-0.06899565952391863,-0.06899565952391862
2017-08-10,0.0022,0.0025,0.0027,0.0029,0.0031,0.0032,0.0034000000000000002,0.0034999999999999996,0.0038,0.0040999999999999995,0.0048,0.005600000000000001,0.0041300688765225045,-0.06462092309009604,-0.06462092309009602
2017-08-11,0.0022,0.0025,0.0027,0.0028000000000000004,0.003,0.0032,0.0033,0.0034999999999999996,0.0038,0.0040999999999999995,0.004699999999999999,0.0055000000000000005,0.004070992887272986,-0.06288140759953001,-0.06288140759953
2017-08-14,0.0022,0.0025,0.0027,0.0029,0.0031,0.0032,0.0034000000000000002,0.0036,0.0039000000000000003,0.0042,0.0049,0.005600000000000001,0.004183449213489774,-0.06662399203173379,-0.06662399203173378
2017-08-15,0.0022,0.0025,0.0027,0.0029,0.0031,0.0032,0.0034000000000000002,0.0036,0.0039000000000000003,0.0042,0.0049,0.005600000000000001,0.004183449213489774,-0.06662399203173379,-0.06662399203173378
2017-08-16,0.0022,0.0025,0.0027,0.003,0.0032,0.0033,0.0034999999999999996,0.0037,0.004,0.0043,0.005,0.0058,0.004307306491394962,-0.07067308865718278,-0.07067308865718278
2017-08-17,0.0023,0.0025,0.0027,0.0029,0.0031,0.0033,0.0034999999999999996,0.0036,0.0039000000000000003,0.0042,0.0049,0.005699999999999999,0.004205553965263586,-0.06550204765584457,-0.06550204765584455
2017-08-18,0.0022,0.0025,0.0027,0.0029,0.0031,0.0033,0.0034999999999999996,0.0037,0.004,0.0043,0.005,0.0058,0.004288985978310781,-0.07050783860517221,-0.07050783860517221
2017-08-21,0.0023,0.0025,0.0027,0.0029,0.0031,0.0033,0.0034999999999999996,0.0036,0.0039000000000000003,0.0043,0.005,0.005699999999999999,0.004233496286917217,-0.06662869554365053,-0.06662869554365053
2017-08-22,0.0023,0.0025,0.0028000000000000004,0.003,0.0032,0.0033,0.0034999999999999996,0.0037,0.004,0.0043,0.005,0.0058,0.004297684217948686,-0.06804633403537634,-0.06804633403537634
2017-08-23,0.0023,0.0025,0.0028000000000000004,0.003,0.0032,0.0034000000000000002,0.0036,0.0037,0.004,0.0044,0.005,0.005699999999999999,0.004319394017808799,-0.06855023694539701,-0.068550236945397
2017-08-24,0.0023,0.0026,0.0028000000000000004,0.003,0.0032,0.0034000000000000002,0.0034999999999999996,0.0037,0.004,0.0043,0.005,0.005699999999999999,0.004294454748387649,-0.06689099472487789,-0.06689099472487789
2017-08-25,0.0023,0.0026,0.0028000000000000004,0.003,0.0032,0.0034000000000000002,0.0036,0.0037,0.004,0.0044,0.005,0.005699999999999999,0.004319855104959333,-0.06776365296917619,-0.06776365296917619
2017-08-29,0.0023,0.0025,0.0027,0.0029,0.0031,0.0032,0.0033,0.0034999999999999996,0.0038,0.0040999999999999995,0.004699999999999999,0.0054,0.0040592617242772395,-0.06004393564385059,-0.060043935643850584
2017-08-30,0.0023,0.0025,0.0028000000000000004,0.003,0.0031,0.0033,0.0034999999999999996,0.0036,0.0039000000000000003,0.0042,0.0049,0.005600000000000001,0.004204960607639385,-0.06461010501268728,-0.06461010501268727
2017-08-31,0.0023,0.0025,0.0028000000000000004,0.0029,0.0031,0.0033,0.0034000000000000002,0.0036,0.0039000000000000003,0.0042,0.0049,0.005600000000000001,0.004184832474941374,-0.0642642401030714,-0.0642642401030714
2017-09-01,0.0023,0.0026,0.0028000000000000004,0.003,0.0032,0.0034000000000000002,0.0036,0.0037,0.0040999999999999995,0.0044,0.0051,0.0058,0.004361966295835042,-0.0694733795509357,-0.0694733795509357
2017-09-04,0.0023,0.0026,0.0028000000000000004,0.0031,0.0032,0.0034000000000000002,0.0036,0.0038,0.0040999999999999995,0.0044,0.0051,0.0058,0.004382659309662376,-0.06987568660355337,-0.06987568660355337
2017-09-05,0.0023,0.0026,0.0028000000000000004,0.0029,0.0031,0.0032,0.0034000000000000002,0.0034999999999999996,0.0038,0.0040999999999999995,0.004699999999999999,0.0054,0.00407721483218895,-0.05933981990990449,-0.05933981990990449
2017-09-06,0.0023,0.0026,0.0028000000000000004,0.003,0.0032,0.0033,0.0034999999999999996,0.0037,0.004,0.0042,0.0048,0.0055000000000000005,0.004211814033798331,-0.06362957956176354,-0.06362957956176353
2017-09-07,0.0023,0.0026,0.0028000000000000004,0.003,0.0031,0.0032,0.0034000000000000002,0.0034999999999999996,0.0038,0.004,0.0046,0.0052,0.004028249750277466,-0.05694526199305783,-0.056945261993057814
2017-09-08,0.0023,0.0026,0.0028000000000000004,0.0031,0.0032,0.0034000000000000002,0.0034999999999999996,0.0037,0.0039000000000000003,0.0042,0.004699999999999999,0.0053,0.00417438170917209,-0.061554703671529126,-0.06155470367152911
2017-09-11,0.0024,0.0027,0.003,0.0033,0.0034999999999999996,0.0038,0.0039000000000000003,0.0040999999999999995,0.0044,0.004699999999999999,0.0053,0.0059,0.004665658247177092,-0.07483820524324639,-0.07483820524324637
2017-09-12,0.0027,0.0032,0.0036,0.0039000000000000003,0.0042,0.0044,0.0046,0.0048,0.0052,0.0055000000000000005,0.0062,0.0068000000000000005,0.005485799746013617,-0.08934054353633897,-0.08934054353633895
2017-09-13,0.0026,0.0031,0.0034999999999999996,0.0039000000000000003,0.0040999999999999995,0.0044,0.0046,0.0048,0.0052,0.0055000000000000005,0.0062,0.0068000000000000005,0.005485009842186217,-0.09259223810815856,-0.09259223810815854
2017-09-14,0.0029,0.0037,0.0042,0.0046,0.005,0.0053,0.0055000000000000005,0.0058,0.0062,0.006500000000000001,0.0072,0.0079,0.006530327139773178,-0.11294072814638173,-0.11294072814638172
2017-09-15,0.003,0.0038,0.0045000000000000005,0.005,0.0054,0.0058,0.0060999999999999995,0.0064,0.0069,0.0073,0.008,0.0087,0.0072383443832075645,-0.13289286891374844,-0.13289286891374844
2017-09-18,0.003,0.0039000000000000003,0.0045000000000000005,0.0049,0.0053,0.005699999999999999,0.006,0.0063,0.0068000000000000005,0.0072,0.0079,0.0086,0.0071296442840623545,-0.12869294633950057,-0.12869294633950057
2017-09-19,0.0031,0.004,0.0046,0.0051,0.0055000000000000005,0.0059,0.0062,0.0064,0.0069,0.0073,0.008100000000000001,0.0088,0.007299725808209748,-0.13069946452321063,-0.1306994645232106
2017-09-20,0.0031,0.004,0.0046,0.0051,0.0055000000000000005,0.0059,0.0062,0.006500000000000001,0.006999999999999999,0.0074,0.008199999999999999,0.0088,0.007353106145177017,-0.13270253346484842,-0.13270253346484842
2017-09-21,0.0032,0.004,0.004699999999999999,0.0052,0.005600000000000001,0.006,0.0063,0.0066,0.0070999999999999995,0.0076,0.0083,0.009000000000000001,0.00748098279647064,-0.13465527482897624,-0.13465527482897624
2017-09-22,0.0032,0.0040999999999999995,0.004699999999999999,0.0051,0.005600000000000001,0.0059,0.0062,0.006500000000000001,0.006999999999999999,0.0075,0.008199999999999999,0.0089,0.007382233787448571,-0.1306169962809361,-0.13061699628093607
2017-09-25,0.0032,0.004,0.0046,0.0051,0.0055000000000000005,0.0059,0.0060999999999999995,0.0064,0.0069,0.0073,0.008100000000000001,0.0087,0.00725791542239285,-0.12735448363170776,-0.12735448363170773
2017-09-26,0.0033,0.0040999999999999995,0.004699999999999999,0.0052,0.005699999999999999,0.006,0.0063,0.0066,0.0070999999999999995,0.0075,0.008199999999999999,0.0089,0.007433400976010757,-0.12990096498346732,-0.1299009649834673
2017-09-27,0.0033,0.0042,0.0048,0.0053,0.005699999999999999,0.0060999999999999995,0.0064,0.0067,0.0073,0.0077,0.0085,0.0092,0.007623555074496884,-0.13557841743451504,-0.13557841743451501
2017-09-28,0.0034000000000000002,0.0042,0.0048,0.0053,0.0058,0.0062,0.006500000000000001,0.0068000000000000005,0.0072,0.0077,0.0084,0.0091,0.007611127224774975,-0.13267133350246704,-0.13267133350246701
2017-09-29,0.0034000000000000002,0.0042,0.0048,0.0053,0.005699999999999999,0.0060999999999999995,0.0064,0.0067,0.0072,0.0076,0.0084,0.0092,0.007567142743925426,-0.13160708553942402,-0.131607085539424
2017-10-02,0.0034000000000000002,0.0043,0.0048,0.0053,0.0058,0.0060999999999999995,0.0064,0.0067,0.0070999999999999995,0.0076,0.0083,0.009000000000000001,0.007520747638713946,-0.12863666098022955,-0.12863666098022952
2017-10-03,0.0034999999999999996,0.0043,0.0049,0.0053,0.005699999999999999,0.0060999999999999995,0.0064,0.0067,0.0070999999999999995,0.0076,0.0083,0.009000000000000001,0.007501174275144528,-0.12584826233221535,-0.12584826233221533
2017-10-04,0.0034999999999999996,0.0043,0.0049,0.0054,0.0058,0.0060999999999999995,0.0064,0.0067,0.0072,0.0076,0.0084,0.0091,0.007561605979104421,-0.12772323896598542,-0.1277232389659854
2017-10-05,0.0034999999999999996,0.0043,0.0049,0.0054,0.0058,0.0060999999999999995,0.0064,0.0067,0.0070999999999999995,0.0075,0.0083,0.0091,0.007520549233003443,-0.12611887105116235,-0.12611887105116232
2017-10-06,0.0034999999999999996,0.0043,0.0048,0.0053,0.005600000000000001,0.0059,0.0062,0.0064,0.0069,0.0073,0.008100000000000001,0.0088,0.0072778432898730535,-0.11852113146821269,-0.11852113146821266
2017-10-09,0.0037,0.0044,0.0049,0.0054,0.0058,0.0060999999999999995,0.0063,0.0066,0.006999999999999999,0.0074,0.008100000000000001,0.0088,0.007366771154861518,-0.11574950867936859,-0.11574950867936858
2017-10-10,0.0038,0.0045000000000000005,0.005,0.0055000000000000005,0.0059,0.0062,0.0064,0.0067,0.0070999999999999995,0.0075,0.008199999999999999,0.0088,0.00745207506325207,-0.11511375065194673,-0.11511375065194672
2017-10-11,0.0038,0.0045000000000000005,0.005,0.0055000000000000005,0.0059,0.0062,0.006500000000000001,0.0068000000000000005,0.0072,0.0076,0.0084,0.0091,0.007575603059603569,-0.1199626010869837,-0.11996260108698366
2017-10-12,0.0038,0.0045000000000000005,0.005,0.0055000000000000005,0.0059,0.0063,0.0066,0.0068000000000000005,0.0073,0.0077,0.0084,0.009000000000000001,0.007610427283911026,-0.12094422402402136,-0.12094422402402134
2017-10-13,0.0038,0.0045000000000000005,0.0051,0.005600000000000001,0.006,0.0063,0.0066,0.0069,0.0073,0.0077,0.0084,0.009000000000000001,0.007646804698885706,-0.12124838446130828,-0.12124838446130826
2017-10-16,0.0039000000000000003,0.0046,0.0052,0.005699999999999999,0.0060999999999999995,0.0064,0.0067,0.0069,0.0073,0.0077,0.0083,0.0088,0.007635035412271181,-0.11674179291008435,-0.11674179291008434
2017-10-17,0.0039000000000000003,0.0045000000000000005,0.005,0.0055000000000000005,0.0058,0.0062,0.0064,0.0066,0.006999999999999999,0.0073,0.0079,0.0084,0.007272360688780846,-0.10631614517901944,-0.10631614517901943
2017-10-18,0.004,0.0045000000000000005,0.0051,0.005600000000000001,0.006,0.0063,0.006500000000000001,0.0068000000000000005,0.0072,0.0076,0.008199999999999999,0.0088,0.007507261625202691,-0.112301364093157,-0.11230136409315698
2017-10-19,0.0039000000000000003,0.0045000000000000005,0.005,0.0054,0.005699999999999999,0.006,0.0063,0.006500000000000001,0.0069,0.0072,0.0079,0.0085,0.007195886825625037,-0.10450356847001235,-0.10450356847001235
2017-10-20,0.004,0.0045000000000000005,0.0051,0.0055000000000000005,0.0059,0.0062,0.0064,0.0066,0.0070999999999999995,0.0075,0.008199999999999999,0.0089,0.007429469706078468,-0.11035708905047933,-0.11035708905047932
2017-10-23,0.0040999999999999995,0.0046,0.0051,0.0055000000000000005,0.0058,0.0060999999999999995,0.0064,0.0066,0.006999999999999999,0.0074,0.008100000000000001,0.0088,0.007337865746027079,-0.10453476843239393,-0.10453476843239393
2017-10-24,0.0040999999999999995,0.0046,0.0051,0.005600000000000001,0.0059,0.0062,0.006500000000000001,0.0068000000000000005,0.0072,0.0076,0.0083,0.009000000000000001,0.007515103360899539,-0.11058693399948066,-0.11058693399948065
2017-10-25,0.0043,0.0048,0.0053,0.005699999999999999,0.0060999999999999995,0.0064,0.0067,0.006999999999999999,0.0074,0.0079,0.0087,0.009399999999999999,0.00777836911762994,-0.11357774044364796,-0.11357774044364793
2017-10-26,0.0043,0.0048,0.0053,0.005699999999999999,0.0060999999999999995,0.0064,0.0067,0.0069,0.0074,0.0078000000000000005,0.0086,0.0092,0.007708711021891124,-0.11078087547418378,-0.11078087547418376
2017-10-27,0.0043,0.0048,0.0053,0.005600000000000001,0.006,0.0063,0.006500000000000001,0.0068000000000000005,0.0072,0.0077,0.0084,0.0091,0.007560376026592147,-0.10595130943800576,-0.10595130943800575
2017-10-30,0.0044,0.0048,0.0053,0.005699999999999999,0.006,0.0063,0.0066,0.0068000000000000005,0.0073,0.0077,0.0084,0.009000000000000001,0.007563566907657574,-0.10377217236694883,-0.10377217236694881
2017-10-31,0.0044,0.0049,0.0054,0.0058,0.0062,0.006500000000000001,0.0067,0.006999999999999999,0.0074,0.0078000000000000005,0.0085,0.0091,0.0077122027080153656,-0.10696648409338341,-0.10696648409338338
2017-11-01,0.0045000000000000005,0.005,0.0055000000000000005,0.006,0.0064,0.0068000000000000005,0.0070999999999999995,0.0073,0.0078000000000000005,0.008199999999999999,0.0088,0.009399999999999999,0.008050719348541699,-0.11497828950874267,-0.11497828950874264
